# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	status	evidence
manimlib.mobject.svg.svg_mobject	SVGMobject	SVGMobject	class	1	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.__init__	SVGMobject.__init__	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.apply_style_to_mobject	SVGMobject.apply_style_to_mobject	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.ellipse_to_mobject	SVGMobject.ellipse_to_mobject	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.file_name	SVGMobject.file_name	attribute	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.file_name_to_svg_string	SVGMobject.file_name_to_svg_string	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.generate_config_style_dict	SVGMobject.generate_config_style_dict	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.handle_transform	SVGMobject.handle_transform	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.hash_seed	SVGMobject.hash_seed	property	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.height	SVGMobject.height	attribute	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.init_svg_mobject	SVGMobject.init_svg_mobject	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.line_to_mobject	SVGMobject.line_to_mobject	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.mobjects_from_svg	SVGMobject.mobjects_from_svg	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.mobjects_from_svg_string	SVGMobject.mobjects_from_svg_string	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.modify_xml_tree	SVGMobject.modify_xml_tree	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.path_to_mobject	SVGMobject.path_to_mobject	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.polygon_to_mobject	SVGMobject.polygon_to_mobject	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.polyline_to_mobject	SVGMobject.polyline_to_mobject	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.rect_to_mobject	SVGMobject.rect_to_mobject	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.text_to_mobject	SVGMobject.text_to_mobject	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVGMobject.width	SVGMobject.width	attribute	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	SVG_HASH_TO_MOB_MAP	SVG_HASH_TO_MOB_MAP	constant	1	unreviewed	-
manimlib.mobject.svg.svg_mobject	VMobjectFromSVGPath	VMobjectFromSVGPath	class	1	unreviewed	-
manimlib.mobject.svg.svg_mobject	VMobjectFromSVGPath.__init__	VMobjectFromSVGPath.__init__	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	VMobjectFromSVGPath.handle_arc	VMobjectFromSVGPath.handle_arc	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	VMobjectFromSVGPath.handle_commands	VMobjectFromSVGPath.handle_commands	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	VMobjectFromSVGPath.init_points	VMobjectFromSVGPath.init_points	method	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	_convert_point_to_3d	_convert_point_to_3d	function	0	unreviewed	-
manimlib.mobject.svg.svg_mobject	get_svg_content_height	get_svg_content_height	function	1	unreviewed	-
manimlib.mobject.svg.svg_mobject	io	io	leaked_import	1	unreviewed	-
manimlib.mobject.svg.svg_mobject	se	se	leaked_import	1	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex	Tex	class	1	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.__init__	Tex.__init__	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_attr_dict_from_command_pair	Tex.get_attr_dict_from_command_pair	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_color_command	Tex.get_color_command	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_command_flag	Tex.get_command_flag	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_command_matches	Tex.get_command_matches	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_command_string	Tex.get_command_string	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_configured_items	Tex.get_configured_items	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_content_prefix_and_suffix	Tex.get_content_prefix_and_suffix	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_part_by_tex	Tex.get_part_by_tex	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_parts_by_tex	Tex.get_parts_by_tex	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_svg_string_by_content	Tex.get_svg_string_by_content	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_symbol_substrings	Tex.get_symbol_substrings	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.get_tex	Tex.get_tex	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.make_number_changeable	Tex.make_number_changeable	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.replace_for_content	Tex.replace_for_content	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.replace_for_matching	Tex.replace_for_matching	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.set_color_by_tex	Tex.set_color_by_tex	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.set_color_by_tex_to_color_map	Tex.set_color_by_tex_to_color_map	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.substr_to_path_count	Tex.substr_to_path_count	method	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	Tex.tex_environment	Tex.tex_environment	attribute	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	TexText	TexText	class	1	unreviewed	-
manimlib.mobject.svg.tex_mobject	TexText.tex_environment	TexText.tex_environment	attribute	0	unreviewed	-
manimlib.mobject.svg.tex_mobject	get_tex_mob_scale_factor	get_tex_mob_scale_factor	function	1	unreviewed	-
manimlib.mobject.svg.text_mobject	Code	Code	class	1	unreviewed	-
manimlib.mobject.svg.text_mobject	Code.__init__	Code.__init__	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	DEFAULT_CANVAS_HEIGHT	DEFAULT_CANVAS_HEIGHT	constant	1	unreviewed	-
manimlib.mobject.svg.text_mobject	DEFAULT_CANVAS_WIDTH	DEFAULT_CANVAS_WIDTH	constant	1	unreviewed	-
manimlib.mobject.svg.text_mobject	DEFAULT_LINE_SPACING_SCALE	DEFAULT_LINE_SPACING_SCALE	constant	1	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText	MarkupText	class	1	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.MARKUP_ENTITY_DICT	MarkupText.MARKUP_ENTITY_DICT	attribute	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.MARKUP_TAGS	MarkupText.MARKUP_TAGS	attribute	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.__init__	MarkupText.__init__	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.escape_markup_char	MarkupText.escape_markup_char	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.get_attr_dict_from_command_pair	MarkupText.get_attr_dict_from_command_pair	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.get_command_flag	MarkupText.get_command_flag	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.get_command_matches	MarkupText.get_command_matches	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.get_command_string	MarkupText.get_command_string	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.get_configured_items	MarkupText.get_configured_items	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.get_content_prefix_and_suffix	MarkupText.get_content_prefix_and_suffix	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.get_part_by_text	MarkupText.get_part_by_text	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.get_parts_by_text	MarkupText.get_parts_by_text	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.get_svg_string_by_content	MarkupText.get_svg_string_by_content	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.get_text	MarkupText.get_text	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.replace_for_content	MarkupText.replace_for_content	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.replace_for_matching	MarkupText.replace_for_matching	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.set_color_by_text	MarkupText.set_color_by_text	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.set_color_by_text_to_color_map	MarkupText.set_color_by_text_to_color_map	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	MarkupText.unescape_markup_char	MarkupText.unescape_markup_char	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	Text	Text	class	1	unreviewed	-
manimlib.mobject.svg.text_mobject	Text.__init__	Text.__init__	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	Text.get_command_flag	Text.get_command_flag	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	Text.get_command_matches	Text.get_command_matches	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	Text.replace_for_content	Text.replace_for_content	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	Text.replace_for_matching	Text.replace_for_matching	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	_Alignment	_Alignment	class	0	unreviewed	-
manimlib.mobject.svg.text_mobject	_Alignment.VAL_DICT	_Alignment.VAL_DICT	attribute	0	unreviewed	-
manimlib.mobject.svg.text_mobject	_Alignment.__init__	_Alignment.__init__	method	0	unreviewed	-
manimlib.mobject.svg.text_mobject	contextmanager	contextmanager	leaked_import	1	unreviewed	-
manimlib.mobject.svg.text_mobject	get_text_mob_scale_factor	get_text_mob_scale_factor	function	1	unreviewed	-
manimlib.mobject.svg.text_mobject	manimpango	manimpango	leaked_import	1	unreviewed	-
manimlib.mobject.svg.text_mobject	markup_to_svg	markup_to_svg	function	1	unreviewed	-
manimlib.mobject.svg.text_mobject	pygments	pygments	leaked_import	1	unreviewed	-
manimlib.mobject.svg.text_mobject	register_font	register_font	function	1	unreviewed	-
manimlib.mobject.svg.text_mobject	tempfile	tempfile	leaked_import	1	unreviewed	-
manimlib.mobject.three_dimensions	Cone	Cone	class	1	unreviewed	-
manimlib.mobject.three_dimensions	Cone.__init__	Cone.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Cone.uv_func	Cone.uv_func	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Cube	Cube	class	1	unreviewed	-
manimlib.mobject.three_dimensions	Cube.__init__	Cube.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Cylinder	Cylinder	class	1	unreviewed	-
manimlib.mobject.three_dimensions	Cylinder.__init__	Cylinder.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Cylinder.init_points	Cylinder.init_points	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Cylinder.uv_func	Cylinder.uv_func	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Disk3D	Disk3D	class	1	unreviewed	-
manimlib.mobject.three_dimensions	Disk3D.__init__	Disk3D.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Disk3D.uv_func	Disk3D.uv_func	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Dodecahedron	Dodecahedron	class	1	unreviewed	-
manimlib.mobject.three_dimensions	Dodecahedron.__init__	Dodecahedron.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Line3D	Line3D	class	1	unreviewed	-
manimlib.mobject.three_dimensions	Line3D.__init__	Line3D.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Prism	Prism	class	1	unreviewed	-
manimlib.mobject.three_dimensions	Prism.__init__	Prism.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Prismify	Prismify	class	1	unreviewed	-
manimlib.mobject.three_dimensions	Prismify.__init__	Prismify.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Sphere	Sphere	class	1	unreviewed	-
manimlib.mobject.three_dimensions	Sphere.__init__	Sphere.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Sphere.uv_func	Sphere.uv_func	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Square3D	Square3D	class	1	unreviewed	-
manimlib.mobject.three_dimensions	Square3D.__init__	Square3D.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Square3D.uv_func	Square3D.uv_func	method	0	unreviewed	-
manimlib.mobject.three_dimensions	SurfaceMesh	SurfaceMesh	class	1	unreviewed	-
manimlib.mobject.three_dimensions	SurfaceMesh.__init__	SurfaceMesh.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	SurfaceMesh.init_points	SurfaceMesh.init_points	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Torus	Torus	class	1	unreviewed	-
manimlib.mobject.three_dimensions	Torus.__init__	Torus.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	Torus.uv_func	Torus.uv_func	method	0	unreviewed	-
manimlib.mobject.three_dimensions	VCube	VCube	class	1	unreviewed	-
manimlib.mobject.three_dimensions	VCube.__init__	VCube.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	VGroup3D	VGroup3D	class	1	unreviewed	-
manimlib.mobject.three_dimensions	VGroup3D.__init__	VGroup3D.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	VPrism	VPrism	class	1	unreviewed	-
manimlib.mobject.three_dimensions	VPrism.__init__	VPrism.__init__	method	0	unreviewed	-
manimlib.mobject.three_dimensions	square_to_cube_faces	square_to_cube_faces	function	1	unreviewed	-
manimlib.mobject.types.dot_cloud	DEFAULT_BUFF_RATIO	DEFAULT_BUFF_RATIO	constant	1	unreviewed	-
manimlib.mobject.types.dot_cloud	DEFAULT_DOT_RADIUS	DEFAULT_DOT_RADIUS	constant	1	unreviewed	-
manimlib.mobject.types.dot_cloud	DEFAULT_GLOW_DOT_RADIUS	DEFAULT_GLOW_DOT_RADIUS	constant	1	unreviewed	-
manimlib.mobject.types.dot_cloud	DEFAULT_GRID_HEIGHT	DEFAULT_GRID_HEIGHT	constant	1	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud	DotCloud	class	1	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.__init__	DotCloud.__init__	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.compute_bounding_box	DotCloud.compute_bounding_box	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.data_dtype	DotCloud.data_dtype	attribute	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.get_glow_factor	DotCloud.get_glow_factor	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.get_radii	DotCloud.get_radii	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.get_radius	DotCloud.get_radius	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.init_uniforms	DotCloud.init_uniforms	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.make_3d	DotCloud.make_3d	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.render_primitive	DotCloud.render_primitive	attribute	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.scale	DotCloud.scale	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.scale_radii	DotCloud.scale_radii	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.set_glow_factor	DotCloud.set_glow_factor	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.set_radii	DotCloud.set_radii	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.set_radius	DotCloud.set_radius	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.shader_folder	DotCloud.shader_folder	attribute	0	unreviewed	-
manimlib.mobject.types.dot_cloud	DotCloud.to_grid	DotCloud.to_grid	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	GlowDot	GlowDot	class	1	unreviewed	-
manimlib.mobject.types.dot_cloud	GlowDot.__init__	GlowDot.__init__	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	GlowDots	GlowDots	class	1	unreviewed	-
manimlib.mobject.types.dot_cloud	GlowDots.__init__	GlowDots.__init__	method	0	unreviewed	-
manimlib.mobject.types.dot_cloud	TrueDot	TrueDot	class	1	unreviewed	-
manimlib.mobject.types.dot_cloud	TrueDot.__init__	TrueDot.__init__	method	0	unreviewed	-
manimlib.mobject.types.image_mobject	ImageMobject	ImageMobject	class	1	unreviewed	-
manimlib.mobject.types.image_mobject	ImageMobject.__init__	ImageMobject.__init__	method	0	unreviewed	-
manimlib.mobject.types.image_mobject	ImageMobject.data_dtype	ImageMobject.data_dtype	attribute	0	unreviewed	-
manimlib.mobject.types.image_mobject	ImageMobject.init_data	ImageMobject.init_data	method	0	unreviewed	-
manimlib.mobject.types.image_mobject	ImageMobject.init_points	ImageMobject.init_points	method	0	unreviewed	-
manimlib.mobject.types.image_mobject	ImageMobject.point_to_rgb	ImageMobject.point_to_rgb	method	0	unreviewed	-
manimlib.mobject.types.image_mobject	ImageMobject.render_primitive	ImageMobject.render_primitive	attribute	0	unreviewed	-
manimlib.mobject.types.image_mobject	ImageMobject.set_color	ImageMobject.set_color	method	0	unreviewed	-
manimlib.mobject.types.image_mobject	ImageMobject.set_opacity	ImageMobject.set_opacity	method	0	unreviewed	-
manimlib.mobject.types.image_mobject	ImageMobject.shader_folder	ImageMobject.shader_folder	attribute	0	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PGroup	PGroup	class	1	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PGroup.__init__	PGroup.__init__	method	0	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PMobject	PMobject	class	1	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PMobject.add_point	PMobject.add_point	method	0	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PMobject.add_points	PMobject.add_points	method	0	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PMobject.filter_out	PMobject.filter_out	method	0	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PMobject.ingest_submobjects	PMobject.ingest_submobjects	method	0	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PMobject.match_colors	PMobject.match_colors	method	0	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PMobject.point_from_proportion	PMobject.point_from_proportion	method	0	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PMobject.pointwise_become_partial	PMobject.pointwise_become_partial	method	0	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PMobject.set_color_by_gradient	PMobject.set_color_by_gradient	method	0	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PMobject.set_points	PMobject.set_points	method	0	unreviewed	-
manimlib.mobject.types.point_cloud_mobject	PMobject.sort_points	PMobject.sort_points	method	0	unreviewed	-
