# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	signature_defaults	status	evidence	tests	notes
manimlib.mobject.svg.svg_mobject	SVGMobject.line_to_mobject	SVGMobject.line_to_mobject	method	0	(self[positional_or_keyword], line[positional_or_keyword]:se.SimpleLine)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.mobjects_from_svg	SVGMobject.mobjects_from_svg	method	0	(self[positional_or_keyword], svg[positional_or_keyword]:se.SVG)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.mobjects_from_svg_string	SVGMobject.mobjects_from_svg_string	method	0	(self[positional_or_keyword], svg_string[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.modify_xml_tree	SVGMobject.modify_xml_tree	method	0	(self[positional_or_keyword], element_tree[positional_or_keyword]:ET.ElementTree)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.path_to_mobject	SVGMobject.path_to_mobject	method	0	(self[positional_or_keyword], path[positional_or_keyword]:se.Path, svg[positional_or_keyword]:se.SVG)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.polygon_to_mobject	SVGMobject.polygon_to_mobject	method	0	(self[positional_or_keyword], polygon[positional_or_keyword]:se.Polygon)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.polyline_to_mobject	SVGMobject.polyline_to_mobject	method	0	(self[positional_or_keyword], polyline[positional_or_keyword]:se.Polyline)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.rect_to_mobject	SVGMobject.rect_to_mobject	method	0	(self[positional_or_keyword], rect[positional_or_keyword]:se.Rect)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.text_to_mobject	SVGMobject.text_to_mobject	method	0	(self[positional_or_keyword], text[positional_or_keyword]:se.Text)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVGMobject.width	SVGMobject.width	attribute	0	default=None	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	SVG_HASH_TO_MOB_MAP	SVG_HASH_TO_MOB_MAP	constant	1	default={}	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	VMobjectFromSVGPath	VMobjectFromSVGPath	class	1	(self[positional_or_keyword], path_obj[positional_or_keyword]:se.Path, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	VMobjectFromSVGPath.__init__	VMobjectFromSVGPath.__init__	method	0	(self[positional_or_keyword], path_obj[positional_or_keyword]:se.Path, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	VMobjectFromSVGPath.handle_arc	VMobjectFromSVGPath.handle_arc	method	0	(self[positional_or_keyword], arc[positional_or_keyword]:se.Arc)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	VMobjectFromSVGPath.handle_commands	VMobjectFromSVGPath.handle_commands	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	VMobjectFromSVGPath.init_points	VMobjectFromSVGPath.init_points	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	_convert_point_to_3d	_convert_point_to_3d	function	0	(x[positional_or_keyword]:float, y[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	get_svg_content_height	get_svg_content_height	function	1	(svg_string[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	io	io	leaked_import	1	-	unreviewed	-	-	-
manimlib.mobject.svg.svg_mobject	se	se	leaked_import	1	-	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex	Tex	class	1	(self[positional_or_keyword], *tex_strings[var_positional]:str, font_size[keyword_only]:int=48, alignment[keyword_only]:str='\\centering', template[keyword_only]:str='', additional_preamble[keyword_only]:str='', tex_to_color_map[keyword_only]:dict=dict(), t2c[keyword_only]:dict=dict(), isolate[keyword_only]:Selector=[], use_labelled_svg[keyword_only]:bool=True, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.__init__	Tex.__init__	method	0	(self[positional_or_keyword], *tex_strings[var_positional]:str, font_size[keyword_only]:int=48, alignment[keyword_only]:str='\\centering', template[keyword_only]:str='', additional_preamble[keyword_only]:str='', tex_to_color_map[keyword_only]:dict=dict(), t2c[keyword_only]:dict=dict(), isolate[keyword_only]:Selector=[], use_labelled_svg[keyword_only]:bool=True, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_attr_dict_from_command_pair	Tex.get_attr_dict_from_command_pair	method	0	(open_command[positional_or_keyword]:re.Match, close_command[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_color_command	Tex.get_color_command	method	0	(rgb_hex[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_command_flag	Tex.get_command_flag	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_command_matches	Tex.get_command_matches	method	0	(string[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_command_string	Tex.get_command_string	method	0	(attr_dict[positional_or_keyword]:dict[str, str], is_end[positional_or_keyword]:bool, label_hex[positional_or_keyword]:str | None)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_configured_items	Tex.get_configured_items	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_content_prefix_and_suffix	Tex.get_content_prefix_and_suffix	method	0	(self[positional_or_keyword], is_labelled[positional_or_keyword]:bool)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_part_by_tex	Tex.get_part_by_tex	method	0	(self[positional_or_keyword], selector[positional_or_keyword]:Selector, index[positional_or_keyword]:int=0)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_parts_by_tex	Tex.get_parts_by_tex	method	0	(self[positional_or_keyword], selector[positional_or_keyword]:Selector)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_svg_string_by_content	Tex.get_svg_string_by_content	method	0	(self[positional_or_keyword], content[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_symbol_substrings	Tex.get_symbol_substrings	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.get_tex	Tex.get_tex	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.make_number_changeable	Tex.make_number_changeable	method	0	(self[positional_or_keyword], value[positional_or_keyword]:float | int | str, index[positional_or_keyword]:int=0, replace_all[positional_or_keyword]:bool=False, **config[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.replace_for_content	Tex.replace_for_content	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.replace_for_matching	Tex.replace_for_matching	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.set_color_by_tex	Tex.set_color_by_tex	method	0	(self[positional_or_keyword], selector[positional_or_keyword]:Selector, color[positional_or_keyword]:ManimColor)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.set_color_by_tex_to_color_map	Tex.set_color_by_tex_to_color_map	method	0	(self[positional_or_keyword], color_map[positional_or_keyword]:dict[Selector, ManimColor])	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.substr_to_path_count	Tex.substr_to_path_count	method	0	(self[positional_or_keyword], substr[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	Tex.tex_environment	Tex.tex_environment	attribute	0	default='align*'	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	TexText	TexText	class	1	bases=Tex	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	TexText.tex_environment	TexText.tex_environment	attribute	0	default=''	unreviewed	-	-	-
manimlib.mobject.svg.tex_mobject	get_tex_mob_scale_factor	get_tex_mob_scale_factor	function	1	-	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	Code	Code	class	1	(self[positional_or_keyword], code[positional_or_keyword]:str, font[positional_or_keyword]:str='Consolas', font_size[positional_or_keyword]:int=24, lsh[positional_or_keyword]:float=1.0, fill_color[positional_or_keyword]:ManimColor=None, stroke_color[positional_or_keyword]:ManimColor=None, language[positional_or_keyword]:str='python', code_style[positional_or_keyword]:str='monokai', **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	Code.__init__	Code.__init__	method	0	(self[positional_or_keyword], code[positional_or_keyword]:str, font[positional_or_keyword]:str='Consolas', font_size[positional_or_keyword]:int=24, lsh[positional_or_keyword]:float=1.0, fill_color[positional_or_keyword]:ManimColor=None, stroke_color[positional_or_keyword]:ManimColor=None, language[positional_or_keyword]:str='python', code_style[positional_or_keyword]:str='monokai', **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	DEFAULT_CANVAS_HEIGHT	DEFAULT_CANVAS_HEIGHT	constant	1	default=16384	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	DEFAULT_CANVAS_WIDTH	DEFAULT_CANVAS_WIDTH	constant	1	default=16384	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	DEFAULT_LINE_SPACING_SCALE	DEFAULT_LINE_SPACING_SCALE	constant	1	default=0.6	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText	MarkupText	class	1	(self[positional_or_keyword], text[positional_or_keyword]:str, font_size[positional_or_keyword]:int=48, height[positional_or_keyword]:float | None=None, justify[positional_or_keyword]:bool=False, indent[positional_or_keyword]:float=0, alignment[positional_or_keyword]:str='', line_width[positional_or_keyword]:float | None=None, font[positional_or_keyword]:str='', slant[positional_or_keyword]:str=NORMAL, weight[positional_or_keyword]:str=NORMAL, gradient[positional_or_keyword]:Iterable[ManimColor] | None=None, line_spacing_height[positional_or_keyword]:float | None=None, text2color[positional_or_keyword]:dict={}, text2font[positional_or_keyword]:dict={}, text2gradient[positional_or_keyword]:dict={}, text2slant[positional_or_keyword]:dict={}, text2weight[positional_or_keyword]:dict={}, lsh[positional_or_keyword]:float | None=None, t2c[positional_or_keyword]:dict={}, t2f[positional_or_keyword]:dict={}, t2g[positional_or_keyword]:dict={}, t2s[positional_or_keyword]:dict={}, t2w[positional_or_keyword]:dict={}, global_config[positional_or_keyword]:dict={}, local_configs[positional_or_keyword]:dict={}, disable_ligatures[positional_or_keyword]:bool=True, isolate[positional_or_keyword]:Selector=re.compile('\\w+', re.U), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.MARKUP_ENTITY_DICT	MarkupText.MARKUP_ENTITY_DICT	attribute	0	default={'<': '&lt;', '>': '&gt;', '&': '&amp;', '"': '&quot;', "'": '&apos;'}	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.MARKUP_TAGS	MarkupText.MARKUP_TAGS	attribute	0	default={'b': {'font_weight': 'bold'}, 'big': {'font_size': 'larger'}, 'i': {'font_style': 'italic'}, 's': {'strikethrough': 'true'}, 'sub': {'baseline_shift': 'subscript', 'font_scale': 'subscript'}, 'sup': {'baseline_shift': 'superscript', 'font_scale': 'superscript'}, 'small': {'font_size': 'smaller'}, 'tt': {'font_family': 'monospace'}, 'u': {'underline': 'single'}}	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.__init__	MarkupText.__init__	method	0	(self[positional_or_keyword], text[positional_or_keyword]:str, font_size[positional_or_keyword]:int=48, height[positional_or_keyword]:float | None=None, justify[positional_or_keyword]:bool=False, indent[positional_or_keyword]:float=0, alignment[positional_or_keyword]:str='', line_width[positional_or_keyword]:float | None=None, font[positional_or_keyword]:str='', slant[positional_or_keyword]:str=NORMAL, weight[positional_or_keyword]:str=NORMAL, gradient[positional_or_keyword]:Iterable[ManimColor] | None=None, line_spacing_height[positional_or_keyword]:float | None=None, text2color[positional_or_keyword]:dict={}, text2font[positional_or_keyword]:dict={}, text2gradient[positional_or_keyword]:dict={}, text2slant[positional_or_keyword]:dict={}, text2weight[positional_or_keyword]:dict={}, lsh[positional_or_keyword]:float | None=None, t2c[positional_or_keyword]:dict={}, t2f[positional_or_keyword]:dict={}, t2g[positional_or_keyword]:dict={}, t2s[positional_or_keyword]:dict={}, t2w[positional_or_keyword]:dict={}, global_config[positional_or_keyword]:dict={}, local_configs[positional_or_keyword]:dict={}, disable_ligatures[positional_or_keyword]:bool=True, isolate[positional_or_keyword]:Selector=re.compile('\\w+', re.U), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.escape_markup_char	MarkupText.escape_markup_char	method	0	(substr[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.get_attr_dict_from_command_pair	MarkupText.get_attr_dict_from_command_pair	method	0	(open_command[positional_or_keyword]:re.Match, close_command[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.get_command_flag	MarkupText.get_command_flag	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.get_command_matches	MarkupText.get_command_matches	method	0	(string[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.get_command_string	MarkupText.get_command_string	method	0	(attr_dict[positional_or_keyword]:dict[str, str], is_end[positional_or_keyword]:bool, label_hex[positional_or_keyword]:str | None)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.get_configured_items	MarkupText.get_configured_items	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.get_content_prefix_and_suffix	MarkupText.get_content_prefix_and_suffix	method	0	(self[positional_or_keyword], is_labelled[positional_or_keyword]:bool)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.get_part_by_text	MarkupText.get_part_by_text	method	0	(self[positional_or_keyword], selector[positional_or_keyword]:Selector, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.get_parts_by_text	MarkupText.get_parts_by_text	method	0	(self[positional_or_keyword], selector[positional_or_keyword]:Selector)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.get_svg_string_by_content	MarkupText.get_svg_string_by_content	method	0	(self[positional_or_keyword], content[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.get_text	MarkupText.get_text	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.replace_for_content	MarkupText.replace_for_content	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.replace_for_matching	MarkupText.replace_for_matching	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.set_color_by_text	MarkupText.set_color_by_text	method	0	(self[positional_or_keyword], selector[positional_or_keyword]:Selector, color[positional_or_keyword]:ManimColor)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.set_color_by_text_to_color_map	MarkupText.set_color_by_text_to_color_map	method	0	(self[positional_or_keyword], color_map[positional_or_keyword]:dict[Selector, ManimColor])	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	MarkupText.unescape_markup_char	MarkupText.unescape_markup_char	method	0	(substr[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	Text	Text	class	1	(self[positional_or_keyword], text[positional_or_keyword]:str, isolate[positional_or_keyword]:Selector=(re.compile('\\w+', re.U), re.compile('\\S+', re.U)), use_labelled_svg[positional_or_keyword]:bool=True, path_string_config[positional_or_keyword]:dict=dict(use_simple_quadratic_approx=True), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	Text.__init__	Text.__init__	method	0	(self[positional_or_keyword], text[positional_or_keyword]:str, isolate[positional_or_keyword]:Selector=(re.compile('\\w+', re.U), re.compile('\\S+', re.U)), use_labelled_svg[positional_or_keyword]:bool=True, path_string_config[positional_or_keyword]:dict=dict(use_simple_quadratic_approx=True), **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	Text.get_command_flag	Text.get_command_flag	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	Text.get_command_matches	Text.get_command_matches	method	0	(string[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	Text.replace_for_content	Text.replace_for_content	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	Text.replace_for_matching	Text.replace_for_matching	method	0	(match_obj[positional_or_keyword]:re.Match)	unreviewed	-	-	-
manimlib.mobject.svg.text_mobject	_Alignment	_Alignment	class	0	(self[positional_or_keyword], s[positional_or_keyword]:str)	unreviewed	-	-	-
